customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
0280-XJGEX,0,49.0,1.267495721590045,1.1368835942445268,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.458348895236956,1.0209683257852082,1,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.1556288935392747,0.8465482842603141,0,0.9791775647056598
5129-JLPIS,0,25.0,1.3279450721452872,0.11824885692585219,3.0,113.0,-1.119017606610084,10.1,-0.028171757060982492,122.0,0.0,2.666666666666667,2.0,1.3522518225810687,0.0,121.0,-0.15872096380152473,No,-1.6238671178188846,-0.36709262063289744,1.5666582930152335,0,True,False,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.09683476042472651,0.2525033146467302,0,0.9694291536248703
3655-SNQYZ,0,69.0,1.5882131092581362,2.3759534458703078,6.0,72.0,0.8451217984756971,7.0,1.3305781795702953,90.0,0.0,1.0,0.0,-1.0962451156002229,0.0,99.0,0.06015372199396057,No,2.298904701560116,-0.4934279040597718,2.1123482602452586,1,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.3396993682489087,2.670517345890755,1,3.1808158874365438
8191-XWSZG,0,52.0,-1.5215701470837748,-0.6025644317177762,6.0,98.0,0.7276310148164697,6.65,1.5654056142707005,101.0,0.0,0.0,2.0,0.33638607163351153,0.0,118.0,0.2950436287013113,No,0.8328184226778077,-0.4656773834702383,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.580649643352677,-0.7933505050954951,0,-1.1481783845382507
9959-WOFKT,0,71.0,1.3682446391821157,2.153654644989232,4.0,89.0,-1.543006086771645,11.8,-0.47714999699131744,78.0,0.0,0.0,0.0,-0.21061856349209612,0.0,131.0,1.1331735230889026,No,-0.29510552493726777,-0.48902279950471833,1.0209683257852082,1,True,False,True,True,True,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.2363458448613662,1.5828293733588406,1,0.9496437039261324
4190-MFLUW,0,10.0,-0.3612784461484288,-0.8169317292724264,6.0,89.0,-0.5673217529058855,6.65,-1.7783007515262683,121.0,0.0,2.666666666666667,0.0,-0.6534318395461595,0.0,64.15,0.4471882273640266,Yes,-0.32844658491896356,-0.19993233712062897,-0.07041160867484189,1,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,-0.8067232904020145,-0.626013893936739,0,-0.10433257856868648
4183-MYFRB,0,21.0,0.8090881465461239,-0.238517097344488,6.583333333333334,88.0,1.584334645665,7.5,1.493037411124035,108.0,24.0,2.666666666666667,0.0,0.36243391140139763,2.0,118.0,0.5272643319233505,No,1.3019100053849557,-0.3557828154309261,0.47527835855518324,0,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,-0.22657013386423103,-0.2662401799454135,0,0.7891207101087384
8779-QRDMV,1,1.0,-0.8834936690006613,-1.0287418754813982,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,Yes,-0.9209952183135861,2.1223675359964957,-0.07041160867484189,0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0287026561853188,-0.7766168439796195,0,-0.19435371202952187
1680-VDCWW,0,12.0,-1.5501156737348616,-0.9582685180564364,6.0,79.0,-1.9093985414654722,7.1,-0.3146907654375777,94.0,0.0,0.0,2.0,-0.9139102372250203,0.0,96.0,0.5059107040408646,No,-0.09021986072162436,-0.2665023501693807,-1.1617915431348922,1,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.9429393782370313,-0.7933505050954951,0,-1.1481783845382507
1066-JKSGK,0,1.0,-1.53836163334912,-1.0371934773866058,3.0,118.0,1.5398499105476517,11.8,1.5654056142707005,119.0,0.0,1.0,0.0,0.5447687897766001,0.0,90.0,1.6313136235350274,Yes,1.6332521505269058,3.40677135492368,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0371511730834828,-0.7933505050954951,0,-1.1481783845382507
3638-WEABW,0,58.0,-0.2034384752541851,0.473237807718687,5.0,117.0,0.679102212870267,11.5,-0.6307478159148528,93.0,0.0,1.0,2.0,0.07590767395465074,0.0,97.0,1.151857947486078,No,0.5222036214327078,-0.4753944600809809,-0.07041160867484189,1,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,0.4593411239474952,0.17720183962529001,1,0.024899844626310487
6865-JZNKO,0,30.0,-0.35792014889536,-0.3825410621188719,5.0,84.0,0.7633890794084087,11.2,1.5654056142707005,111.0,37.0,0.0,2.0,-0.34085776233152654,2.0,97.0,1.6313136235350274,No,2.2327782835043353,-0.42169990297856,-0.07041160867484189,1,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.32710748495238506,-0.29134067161922694,0,0.2847736529024344
6467-CHFZW,0,47.0,1.1214097910815426,1.0124283384968156,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.4548855512745049,0.47527835855518324,0,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.9771918840772781,0.38637260357373504,0,0.4473385773946821
8665-UTDHZ,0,1.0,-1.2008527594156835,-1.0328376517893065,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,Yes,-0.9209952183135861,2.1223675359964957,-0.616101575904867,0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0327969374513521,-0.7849836745375572,0,-0.6712660482838863
5248-YGIJN,0,72.0,0.815804741052262,1.7146914444972192,2.0,100.0,-1.1062468692558203,6.7,0.8107086385983283,95.0,0.0,0.0,0.0,0.10195551372253682,0.0,117.0,0.844899546675336,No,0.08010505037398935,-0.4877400054756799,2.1123482602452586,1,True,True,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.7694244776228247,2.8211202959336354,1,2.1695628951985535
3841-NFECX,1,71.0,1.020660873489472,1.8869740987187589,5.0,71.0,0.5794904615070094,12.65,1.218333619587712,92.0,0.0,1.0,0.0,-0.8618145576892481,0.0,108.0,1.4694931622380634,No,2.5506777468875392,-0.4932210345088439,1.0209683257852082,1,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9179667349836245,1.5828293733588406,1,1.8143174919523852
4929-XIHVW,1,2.0,0.9921153468383854,-0.9671968769921941,5.0,127.0,-0.7333413385113158,9.1,0.5921271270532965,148.0,0.0,0.0,0.0,1.6648258997957015,0.0,94.0,0.08417655336175792,No,-1.3167528950145289,1.6898611676364719,0.47527835855518324,1,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9631291673372596,-0.7431495217478682,0,0.19237221768042148
6827-IEAUQ,0,27.0,0.0064551030626287895,-0.23351114852371121,2.0,96.0,-1.9093985414654722,11.2,-1.147663552676752,71.0,0.0,1.0,0.0,-0.31480992256364043,0.0,128.0,-1.3812161600738715,No,-1.9735297923921482,-0.40814302469931174,1.0209683257852082,0,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.2720621479312689,0.11026719516178758,0,0.43966478753283084
7310-EGVHZ,0,1.0,-1.5366824847225853,-1.03717180661249,5.0,88.0,1.4172508319467183,12.3,-0.3265059822778498,75.0,0.0,2.666666666666667,0.0,-0.6273839997782734,0.0,115.0,-0.01458397559474138,No,1.1878908703863444,2.870236921396428,-1.1617915431348922,1,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.0371295102196416,-0.7933505050954951,0,-1.1481783845382507
3413-BMNZE,1,1.0,-0.6954290228287963,-1.0263147487804156,6.0,70.0,1.584334645665,12.65,-1.38692169369226,76.0,0.0,2.666666666666667,0.0,-1.434867032582742,0.0,99.0,0.2710207973335139,No,1.9132751780424695,2.500624311633209,-1.1617915431348922,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.0262764154350767,-0.7933505050954951,0,-1.1481783845382507
6234-RAAPL,0,72.0,1.1398804259734225,2.0970722537725734,6.0,67.0,-0.6362837346189109,9.7,-1.3426146305412399,62.0,0.0,1.0,0.0,-1.9818716677083494,0.0,98.0,0.05214611153802862,No,1.1218050646748543,-0.5009877692664763,1.0209683257852082,1,False,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.070451633563568,1.616296695590592,1,1.3801632937151362
6047-YHPVI,0,5.0,0.12567465554657883,-0.9085774330086389,3.0,114.0,1.0009247941977168,8.8,-0.25266087702615,117.0,0.0,2.666666666666667,0.0,0.5187209500087141,0.0,91.0,-1.3251628868823448,Yes,-0.696913803997914,0.2471796908187482,-1.1617915431348922,0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8948911462367025,-0.7933505050954951,0,-1.1481783845382507
6572-ADKRS,0,46.0,0.29694781545309856,0.49196135655483936,4.0,129.66666666666669,1.584334645665,12.65,0.8491080933292126,90.0,27.0,1.0,0.0,-0.028283685116893578,2.0,75.0,-1.8434554736425677,No,0.27499446742436784,-0.45964610639324105,-0.616101575904867,1,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.44487033090140876,-0.4084762994303561,0,-0.5804175161551343
5380-WJKOV,0,34.0,1.3564905987963738,0.4923731012630417,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.42244216739095614,1.0209683257852082,0,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.520733680074155,0.34453845078404605,0,0.9791775647056598
8168-UQWWF,0,11.0,1.0710353322855073,-0.5668293252006292,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.1771883353761572,0.47527835855518324,1,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-0.5795448372967632,-0.5172450966835476,0,0.4473385773946821
8865-TNMNX,0,10.0,-0.5510222409468285,-0.8397510544164869,3.0,114.0,0.6663314755160031,8.1,0.6807412533553363,111.0,0.0,2.666666666666667,0.0,1.0917734249022077,0.0,121.0,-1.6881745608846135,No,-1.0473384757196567,-0.12004832146212688,-0.616101575904867,0,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,-0.8312023265428493,-0.709682199516117,0,-0.6808632041929896
9489-DEDVP,0,70.0,0.10888316928123375,1.0658251259184353,5.0,106.0,0.827242766179728,8.9,-0.4239815212100932,117.0,0.0,2.0,0.0,1.8732086179387901,0.0,138.41666666666666,1.6313136235350274,No,-0.5486899869306292,-0.4746720327649015,0.47527835855518324,1,False,True,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,1.0528169417477686,0.9636839120714434,1,0.36740061954889214
9867-JCZSP,0,17.0,-1.5182118498307058,-0.8646507738756753,5.0,66.0,0.528407512089954,10.0,0.6512032112546564,65.0,33.0,1.0,0.0,-1.6953454302616027,2.0,108.0,-0.7245921026874148,No,2.1269635695746856,-0.3679061891856969,-1.1617915431348922,0,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.8930498028101795,-0.7933505050954951,0,-1.1481783845382507
4671-VJLCL,0,63.0,0.4665418267330839,1.061100897161165,4.0,117.0,0.0073614280359882624,7.9,1.3689776343011795,89.0,0.0,1.0,0.0,-0.002235845349007499,0.0,99.0,1.3280253775165907,No,1.2195957284455967,-0.48106881013817177,1.5666582930152335,1,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.1336410867402058,1.8422011206549125,1,2.0493900798195606
4080-IIARD,0,13.0,0.343963976996065,-0.6205511742339873,6.0,112.0,-0.6362837346189109,10.8,0.8018472259681249,85.0,0.0,1.0,0.0,-1.174388634903881,0.0,64.15,-1.8434554736425677,No,0.17239770282352143,-0.2966919657310993,1.0209683257852082,0,False,True,False,True,True,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,-0.6166966487848443,-0.35827531608272933,0,1.0916916915099555
3714-NTNFO,0,49.0,0.6227026490007934,0.6472974654177316,5.0,87.0,1.584334645665,11.0,1.1533499269662155,83.0,0.0,2.666666666666667,0.0,-1.434867032582742,0.0,77.0,-0.9167747536297921,No,2.567736945242851,-0.4776892785588869,-0.616101575904867,0,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,0.7480204474986137,-0.38337580775654273,0,-0.40625858222542766
5948-UJZLF,0,2.0,-0.5610971327060355,-1.0038854975704417,2.0,90.0,-0.832953089874574,12.65,1.5654056142707005,88.0,0.0,1.0,0.0,-1.434867032582742,0.0,74.0,-0.0012379581681873802,No,1.8361327970491748,0.9804434166393269,-0.616101575904867,0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.003205465443936,-0.7766168439796195,0,-0.46183194021947327
7760-OYPDY,0,2.0,0.49340820475763647,-0.9834499575791319,3.0,83.0,0.7046436875787947,9.7,-0.4919190180416574,116.0,0.0,2.666666666666667,0.0,0.6229123090802584,0.0,127.0,0.2950436287013113,Yes,-0.28114379939622636,1.4514014194021374,-0.616101575904867,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.9759969084590788,-0.7766168439796195,0,-0.6226623162598313
7639-LIAYI,0,52.0,0.46318352948001507,0.7821330219669668,3.0,105.0,-1.042393182484501,10.5,0.6009885396835009,107.0,12.0,2.0,0.0,1.0136299055985496,2.0,132.0,0.24165955899509528,No,-0.9633445266182565,-0.45971588976437994,1.0209683257852082,1,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0.7508366197980018,0.9469502509555678,1,0.7466033829673714
2954-PIBKO,0,69.0,-0.060710841998751576,0.7978660039751225,5.0,96.0,-0.431951936950689,12.0,1.5654056142707005,97.0,0.0,2.666666666666667,0.0,-1.9037281484046913,0.0,64.15,0.7888462734838093,No,3.291020169844606,-0.49878460854909384,0.47527835855518324,1,False,True,True,True,True,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,0.8718670400801646,0.93858342039763,1,1.2424049001944715
8012-SOUDQ,1,43.0,0.815804741052262,0.6178468833942006,6.0,109.0,-1.3923113859913312,8.3,0.1549641039632337,94.0,28.0,1.0,0.0,0.23219471256196722,2.0,109.0,0.2923744252160006,No,-0.7159912520443406,-0.45128554848623853,-0.07041160867484189,0,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0.6354818698422983,-0.07380307711284406,0,-0.16320911331228208
9420-LOJKX,0,15.0,1.11301404794887,-0.42770295537644265,3.0,129.0,-1.9093985414654722,6.65,0.9081841775305725,77.0,30.0,2.666666666666667,0.0,-0.5492404804746152,2.0,77.0,-0.3108655624642408,Yes,-0.2843279669633173,-0.3100212542221467,1.0209683257852082,1,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-0.4018443652053761,-0.29134067161922694,0,0.9529183987953003
6575-SUVOI,1,25.0,0.11895806104044071,-0.2863011542700848,5.0,116.0,-1.5762100038927307,7.3,-0.3324135906979855,114.0,0.0,1.0,2.0,0.9094385465270053,0.0,109.0,0.3857965472018786,No,-1.4400500137926342,-0.3752002520728648,0.47527835855518324,1,False,True,False,True,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.29309678872131373,-0.16583821325015988,0,0.1642749128534563
7495-OOKFY,1,8.0,0.49340820475763647,-0.7714447744031168,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.04123240675925779,-0.616101575904867,1,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.766343712201558,-0.7264158606319926,0,-0.6163393972272732
4667-QONEA,1,60.0,0.298626964079633,0.8855242852740065,4.0,117.0,1.2154731817493492,10.6,-0.3708130454288698,93.0,0.0,0.0,0.0,0.9615342260627774,0.0,133.0,0.4258345994815406,No,-0.20424680356260042,-0.47078286782346057,1.5666582930152335,1,False,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,0.899877123027155,1.7166986622858456,0,1.5086078073720524
1658-BYGOY,1,18.0,0.990436198211851,-0.28634449581831667,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.31817966875664544,-0.07041160867484189,0,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,-0.301501979891795,-0.49214460500973417,0,-0.08450040991629554
8769-KKTPH,0,63.0,1.1314846828407499,1.689444992652176,3.0,104.0,-1.2441708326818701,11.6,-1.1683401821472283,127.0,24.0,1.0,0.0,0.5968644693123724,2.0,98.0,-0.049283620903782084,No,-1.6141160455369374,-0.4767159734640529,0.47527835855518324,1,False,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.6740862138566182,0.7879804703547496,0,0.12460824097654273
5067-XJQFU,1,66.0,1.4270148411108234,2.0210728489480525,3.0,73.0,-0.5596593104933276,12.5,0.8550157017493483,79.0,0.0,1.0,0.0,-1.9558238279404634,0.0,79.0,0.03880009411147462,No,2.402331981392821,-0.49728441711586724,1.5666582930152335,0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.055244303146872,1.9677035790239796,0,2.4985990226601356
