SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction,Actual_Churn,Predicted_Churn,Predicted_Probability
0,4.0,-0.0741440310110278,-0.9478882172549123,4.0,92.0,0.0916482945741293,12.65,1.1858417732769642,110.0,0.0,0.0,0.0,0.5187209500087141,0.0,124.0,-0.2147742369930513,-0.0303376842611829,0.4439089831120741,0.4752783585551832,1,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.9354007016202078,-0.6929485384002414,0,0.4855242448225195,0,0,0.39303268744579706
0,49.0,-1.53836163334912,-0.6240618396407659,6.0,80.0,0.6433441482783288,12.65,1.5462058869052593,102.0,37.0,2.666666666666667,0.0,-1.2525321542075394,2.0,71.0,-1.0689193522925071,1.857958221199534,-0.4759859946429274,-1.1617915431348922,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.6181047349345383,-0.7933505050954951,1,-1.1481783845382507,0,0,0.04653436568066186
0,36.0,-1.3721259193222033,-0.6424386560910633,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4289585735556004,-1.1617915431348922,1,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,-0.6543900318689615,-0.7933505050954951,1,-1.1481783845382507,0,0,0.14685136801169202
0,71.0,1.4303731383638922,2.254965513981144,5.0,85.0,0.7710515218209674,8.3,1.5654056142707005,82.0,43.0,2.0,0.0,-0.809718878153476,2.0,105.0,-1.197041119587426,1.3183288192481424,-0.4928851757085138,1.5666582930152335,1,True,True,False,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.293254188172847,2.1768743429724244,1,2.086889384700319,0,0,0.023836820736751564
0,28.0,0.6546064729049492,-0.0534486863945575,3.0,129.66666666666669,0.6331275583949175,9.9,0.2199477965847292,69.0,0.0,1.0,0.0,1.3782996623489547,0.0,138.41666666666666,1.3573866158550092,-0.1569616671195963,-0.3851644629812281,-0.0704116086748418,0,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,-0.0092699466706793,-0.3248079938509781,0,-0.078280258469154,0,0,0.4102027134058112
1,44.0,0.2650439915489428,0.307369702635459,2.0,96.0,0.3955918436056094,12.65,-1.23923148318886,137.0,0.0,1.0,0.0,0.7531515079196888,0.0,103.0,-0.2601506962433354,-1.0735809135765408,-0.4478762798870108,-0.616101575904867,0,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.3619448881163508,-0.4252099605462318,0,-0.6828566051288069,0,0,0.22107686959689157
0,1.0,-0.7390868871186934,-1.0268781889074294,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-1.1617915431348922,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0268396498949544,-0.7933505050954951,0,-1.1481783845382507,1,1,0.9423518745746555
0,72.0,0.6747562564233631,1.6887731986545824,4.0,95.0,-1.09603027937241,11.0,0.5950809312633651,143.0,0.0,2.0,0.0,1.2220126237416382,0.0,113.0,0.2283135415685412,-1.1346279923442304,-0.4806193324381268,1.5666582930152335,1,True,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,1.638407477109755,2.218708495762113,1,1.155244537065665,0,0,0.008805210727550025
0,10.0,0.4094507734309109,-0.7142989430594439,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.1409334210783173,-0.616101575904867,1,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.7072907453697743,-0.709682199516117,0,-0.6163393972272732,0,1,0.7058639140050029
0,3.0,0.8695374971013661,-0.9345173496253916,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,0.7896093792329052,-0.0704116086748418,0,True,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.9264972645813732,-0.7431495217478682,0,-0.0845004099162955,1,1,0.8943378364132543
0,2.0,0.4598252322269462,-0.9797442552053102,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,1.4542828080266357,-0.616101575904867,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.9768634230127368,-0.7766168439796195,0,-0.6163393972272732,1,1,0.9748573868978052
0,2.0,0.2952686668265641,-0.9831682375156248,2.0,62.99999999999999,0.6024777887446838,10.6,0.3262847481471769,79.0,0.0,2.666666666666667,0.0,-2.2163022256193243,0.0,84.0,-1.0715885557778189,2.5788549102037277,0.801598605463576,-0.616101575904867,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.9811093443256604,-0.7766168439796195,0,-0.4054140508644976,0,1,0.741616942896396
0,1.0,-0.3898239727995155,-1.0223706678913187,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-0.616101575904867,0,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-1.0223337742159335,-0.7849836745375572,0,-0.6163393972272732,1,1,0.8758528362235326
0,58.0,-1.558511416867534,-0.5779897738703265,3.0,95.0,1.4734420763054796,7.3,0.7220945122962884,94.0,0.0,2.666666666666667,0.0,-0.3929534418672987,0.0,100.0,-1.6080984563252894,0.6321075761210626,-0.4790946975535826,-1.1617915431348922,1,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,-0.554610881015258,-0.7933505050954951,1,-1.1481783845382507,0,0,0.023686528193388484
0,67.0,0.4615043808534806,1.2483147147485711,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4802144847312364,1.0209683257852082,0,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.267669225327237,1.4489600844318358,0,0.9791775647056598,1,0,0.17706062178819712
0,3.0,-1.543399079228723,-1.019185064096279,3.0,102.0,-1.909398541465472,11.1,-1.7783007515262683,80.0,37.0,0.0,0.0,-0.497144800938843,2.0,106.0,1.6313136235350274,-0.5831910862707256,0.6167923005819667,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.01988587060185,-0.7933505050954951,0,-1.1481783845382507,0,0,0.327118101098218
0,13.0,0.7721468767623648,-0.542406362771991,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.2329651266036031,2.1123482602452586,1,False,False,True,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.5448842551504485,-0.1407377215763464,1,2.0428555393276158,0,0,0.3020018470555724
0,18.0,-0.279000163448238,-0.615675250057906,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3181796687566454,-0.616101575904867,0,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,-0.5962902310462015,-0.6427475550526146,0,-0.6163393972272732,0,0,0.4096302561183322
1,32.0,0.2835146264408228,-0.0590614168905801,3.0,116.0,1.584334645665,9.5,1.5654056142707005,109.0,0.0,1.0,0.0,1.2741083032774103,0.0,130.0,-0.4683485680975773,0.0827157953714109,-0.4059764633293586,-0.616101575904867,0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,-0.0143823825372606,-0.5256119272414854,0,-0.5950231898695347,1,0,0.3332454270182516
1,1.0,0.4816541643718946,-1.0111235361251578,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,3.448303094407827,-0.616101575904867,0,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.0110907478822224,-0.7849836745375572,0,-0.6163393972272732,1,1,0.9442257348339602
0,71.0,0.842671119076814,1.681881892485721,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4835678928226911,2.1123482602452586,0,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,1.754932021712897,2.7709193125860088,0,2.0428555393276158,0,0,0.0858038677462817
0,11.0,1.0710353322855073,-0.5668293252006292,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.1771883353761572,0.4752783585551832,1,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,-0.5795448372967632,-0.5172450966835476,0,0.4473385773946821,1,1,0.8670374060167628
0,27.0,-0.3763907837872395,-0.3913393964099341,3.0,104.0,0.6995353926370894,7.1,-1.7783007515262683,107.0,30.0,0.0,0.0,0.5708166295444862,2.0,118.0,-1.0822653697190614,-1.3944064820513244,-0.3931288924030758,-0.0704116086748418,1,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.4054187377392148,-0.3415416549668537,0,-0.2662752660640846,0,0,0.12091773373598602
0,17.0,-1.57194460587981,-0.8970702519530872,3.0,129.66666666666669,1.584334645665,10.0,0.698464078615745,113.0,0.0,1.0,0.0,1.352251822581069,0.0,111.0,-0.2815043241258214,-0.2259151317776441,-0.2858479817050583,-1.1617915431348922,0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.9048344007399264,-0.7933505050954951,0,-1.1481783845382507,0,0,0.3327455485827421
0,34.0,-0.302508244219721,-0.2269882455148202,3.0,110.0,0.1350688015786268,10.0,1.5654056142707005,99.0,25.0,1.0,0.0,-0.1585228839563239,2.0,91.0,1.3840786507081173,1.5676483646431858,-0.4331319438497942,-0.0704116086748418,0,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,-0.2069652420877216,-0.2244060271557245,0,0.1837258302932167,0,0,0.07968102975145518
0,68.0,0.2348193162713219,1.100888438437989,6.583333333333334,80.0,-1.246724980152723,11.7,1.5432520826951914,117.0,0.0,1.0,0.0,-0.9399580769929065,0.0,69.0,-1.6614825260315054,0.0479286827515026,-0.4916948526073441,1.0209683257852082,1,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,1.1033347402260223,1.482427406663587,1,1.0538725433888916,0,0,0.033400523635120555
0,6.0,-0.2185508128929955,-0.8909374228782827,5.0,78.0,0.4824328576146037,11.4,1.4546379563931515,115.0,0.0,2.666666666666667,0.0,0.180099033026195,0.0,116.0,-0.3482344112585914,0.5097650743873168,0.0901936898978113,-0.0704116086748418,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.8913384365667054,-0.6929485384002414,0,0.0230101565222012,0,0,0.4649260922208524
0,18.0,-1.5400407819756543,-0.885346363156376,3.0,105.0,0.3598337790136704,8.9,1.3423933964105674,108.0,0.0,0.0,0.0,-0.0282836851168935,0.0,93.0,-0.7859837828495627,0.3839993400958585,-0.3350595277867518,-1.1617915431348922,0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.8891288244548776,-0.7933505050954951,0,-1.1481783845382507,0,0,0.08186341460152455
0,12.0,-1.5501156737348616,-0.9582685180564364,6.0,79.0,-1.909398541465472,7.1,-0.3146907654375777,94.0,0.0,0.0,2.0,-0.9139102372250204,0.0,96.0,0.5059107040408646,-0.0902198607216243,-0.2665023501693807,-1.1617915431348922,1,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.9429393782370312,-0.7933505050954951,0,-1.1481783845382507,0,0,0.410882915953848
0,55.0,0.966928117440368,1.2408166269044645,2.0,82.0,-0.0539381112644784,10.8,0.8520618975392804,89.0,0.0,2.0,0.0,-0.9399580769929065,0.0,99.0,-0.7913221898201848,0.8683512718428614,-0.4803393228852759,0.4752783585551832,0,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.2119306766631943,0.5871765369642423,0,0.6903200891579065,0,0,0.33065793267094795
0,71.0,-0.6165090373816743,0.4180640168195627,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.5022430415327098,1.0209683257852082,1,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.4183549855594781,1.5828293733588406,1,0.759470960479207,0,0,0.028949196159290647
0,27.0,0.5152371369025848,-0.060860091142201,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.3920322719559488,-0.616101575904867,0,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,-0.0948382588443937,-0.5674460800311744,0,-0.6163393972272732,0,1,0.7270850583216613
1,58.0,1.3279450721452872,1.6436329761711277,4.433333333333334,104.66666666666669,0.2741847004910729,9.35833333333333,0.1981881055705596,113.48333333333332,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.3282752120934293,-0.1979047445705686,-0.4709781581345145,1.5666582930152335,1,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.605219969704659,1.6330303567064677,0,1.5110165520166376,1,1,0.6647913793399688
0,15.0,-1.5568322682409994,-0.9022062254185594,4.0,117.0,1.584334645665,12.2,-1.434182561053348,136.0,0.0,0.0,0.0,1.2220126237416382,0.0,100.0,0.8048614943956739,-0.4830761957094279,-0.2559703779556975,-1.1617915431348922,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-0.9185036678238796,-0.7933505050954951,0,-1.1481783845382507,0,0,0.09336253727434862
0,30.0,-0.4956103362711895,-0.3691485237152352,0.8499999999999996,62.99999999999999,-1.909398541465472,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.843455473642568,-0.920995218313586,-0.4510006445428539,0.4752783585551832,1,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.3803981300023439,-0.0403357548810928,0,0.2825586242248427,1,0,0.3111071357916722
